Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2024-07-20,GPU,1499.99,9,North,John Smith,13499.91
2024-07-29,Charger,9.99,10,East,Robert Johnson,99.9
2024-09-10,Monitor,119.99,8,North,Miguel Rodriguez,959.92
2024-12-09,Marker,2.99,8,South,Lisa Chen,23.92
2025-01-24,Monster,3.99,3,North,Miguel Rodriguez,11.97
2024-04-13,Monster,3.99,3,North,Miguel Rodriguez,11.97
2024-08-13,CPU,399.99,3,North,Jane Doh,1199.97
2025-01-26,RAM,129.99,3,Central,Jane Doh,389.97
2024-08-30,Charger,9.99,1,Central,Miguel Rodriguez,9.99
2024-04-28,Monitor,119.99,4,North,John Smith,479.96
2024-08-01,CPU,399.99,6,South,Robert Johnson,2399.94
2025-01-29,Keyboard,40.0,2,North,Miguel Rodriguez,80.0
2025-01-02,Marker,2.99,5,West,Miguel Rodriguez,14.950000000000001
2025-01-03,Marker,2.99,6,North,Lisa Chen,17.94
2024-07-07,Harddrive,49.99,6,North,Jane Doh,299.94
2024-08-09,RAM,129.99,3,North,John Smith,389.97
2025-01-06,GPU,1499.99,2,North,Robert Johnson,2999.98
2024-06-21,Monster,3.99,1,South,John Smith,3.99
2024-09-25,Keyboard,40.0,7,North,Lisa Chen,280.0
2024-10-31,GPU,1499.99,8,South,Jane Doh,11999.92
2024-05-09,Monster,3.99,7,South,John Smith,27.93
2024-07-13,Monitor,119.99,3,South,Lisa Chen,359.96999999999997
2024-05-06,Harddrive,49.99,4,North,Jane Doh,199.96
2024-10-26,SSD,39.99,2,East,Robert Johnson,79.98
2024-09-09,GPU,1499.99,4,North,Jane Doh,5999.96
2025-01-11,Headphones,19.99,1,Central,Lisa Chen,19.99
2024-09-02,Laptop,499.99,5,South,Lisa Chen,2499.95
2024-06-23,Keyboard,40.0,9,South,Lisa Chen,360.0
2024-09-10,CPU,399.99,2,Central,John Smith,799.98
2024-03-24,Headphones,19.99,7,Central,John Smith,139.92999999999998
2024-10-21,Motherboard,299.99,10,Central,Jane Doh,2999.9
2025-02-22,Keyboard,40.0,2,South,Lisa Chen,80.0
2024-04-27,Charger,9.99,8,Central,John Smith,79.92
2025-01-02,Charger,9.99,6,West,Miguel Rodriguez,59.94
2024-04-06,Marker,2.99,4,North,Miguel Rodriguez,11.96
2024-10-05,Motherboard,299.99,4,East,Robert Johnson,1199.96
2024-04-07,Monitor,119.99,7,North,Robert Johnson,839.93
2024-05-07,Charger,9.99,8,South,Robert Johnson,79.92
2024-07-30,Marker,2.99,3,East,Jane Doh,8.97
2025-01-18,Monitor,119.99,1,Central,Miguel Rodriguez,119.99
2024-04-18,Marker,2.99,6,West,Robert Johnson,17.94
2025-03-04,Monster,3.99,8,Central,John Smith,31.92
2024-04-17,Mouse,15.99,10,South,John Smith,159.9
2024-11-17,Motherboard,299.99,6,East,John Smith,1799.94
2024-05-18,Mouse,15.99,5,South,Robert Johnson,79.95
2024-12-24,SSD,39.99,8,North,Miguel Rodriguez,319.92
2024-03-27,Monster,3.99,3,West,John Smith,11.97
2024-06-08,Laptop,499.99,8,West,Robert Johnson,3999.92
2024-10-04,Motherboard,299.99,5,Central,Lisa Chen,1499.95
2024-03-30,Monitor,119.99,8,West,Jane Doh,959.92
2024-08-04,Marker,2.99,8,South,Lisa Chen,23.92
2025-01-18,Marker,2.99,10,Central,Jane Doh,29.900000000000002
2024-08-04,GPU,1499.99,9,Central,John Smith,13499.91
2024-06-19,Motherboard,299.99,2,Central,John Smith,599.98
2024-07-30,Charger,9.99,5,East,Miguel Rodriguez,49.95
2024-07-09,Headphones,19.99,4,West,Lisa Chen,79.96
2024-05-29,Mouse,15.99,9,South,Lisa Chen,143.91
2024-06-24,CPU,399.99,4,Central,Jane Doh,1599.96
2024-12-01,Motherboard,299.99,6,Central,Robert Johnson,1799.94
2024-09-11,Laptop,499.99,4,South,Miguel Rodriguez,1999.96
2024-04-24,Motherboard,299.99,10,South,Lisa Chen,2999.9
2024-07-26,Harddrive,49.99,8,South,Robert Johnson,399.92
2024-07-09,Headphones,19.99,5,West,Lisa Chen,99.94999999999999
2024-06-15,Headphones,19.99,4,West,Miguel Rodriguez,79.96
2024-04-11,Harddrive,49.99,8,South,Robert Johnson,399.92
2024-08-24,Monster,3.99,1,East,Miguel Rodriguez,3.99
2024-05-29,Keyboard,40.0,10,South,Jane Doh,400.0
2025-01-22,Harddrive,49.99,9,West,Miguel Rodriguez,449.91
2024-08-05,GPU,1499.99,3,South,John Smith,4499.97
2024-05-04,Laptop,499.99,8,Central,Jane Doh,3999.92
2025-03-15,CPU,399.99,1,South,Miguel Rodriguez,399.99
2024-12-20,Keyboard,40.0,7,East,John Smith,280.0
2024-11-10,Laptop,499.99,10,North,Miguel Rodriguez,4999.9
2024-05-15,Headphones,19.99,9,West,Miguel Rodriguez,179.91
2024-08-09,Monster,3.99,2,West,Robert Johnson,7.98
2024-07-21,Keyboard,40.0,4,North,Miguel Rodriguez,160.0
2024-06-28,Marker,2.99,6,Central,Robert Johnson,17.94
2024-08-05,Charger,9.99,1,West,Robert Johnson,9.99
2024-08-07,Keyboard,40.0,6,South,Lisa Chen,240.0
2024-10-12,Laptop,499.99,6,East,Miguel Rodriguez,2999.94
2024-12-30,Motherboard,299.99,9,North,Lisa Chen,2699.91
2024-08-21,Laptop,499.99,7,Central,John Smith,3499.9300000000003
2024-12-12,SSD,39.99,5,Central,Jane Doh,199.95000000000002
2024-07-13,Headphones,19.99,1,East,Lisa Chen,19.99
2024-05-18,GPU,1499.99,6,West,Miguel Rodriguez,8999.94
2024-10-12,Charger,9.99,5,South,Lisa Chen,49.95
2024-08-16,Mouse,15.99,7,East,Miguel Rodriguez,111.93
2024-07-28,CPU,399.99,4,West,Lisa Chen,1599.96
2024-10-25,Marker,2.99,5,East,Lisa Chen,14.950000000000001
2024-12-27,Laptop,499.99,8,Central,John Smith,3999.92
2024-05-17,Harddrive,49.99,5,East,John Smith,249.95000000000002
2024-10-07,Headphones,19.99,1,South,Robert Johnson,19.99
2024-06-05,Charger,9.99,2,South,Robert Johnson,19.98
2024-09-27,GPU,1499.99,10,East,John Smith,14999.9
2024-08-29,Monster,3.99,3,Central,Lisa Chen,11.97
2024-06-28,Marker,2.99,3,Central,Jane Doh,8.97
2024-09-19,Laptop,499.99,5,North,John Smith,2499.95
2024-05-22,Motherboard,299.99,4,South,Lisa Chen,1199.96
2024-05-07,Marker,2.99,6,South,Jane Doh,17.94
2024-09-08,SSD,39.99,2,East,Miguel Rodriguez,79.98
2025-02-01,CPU,399.99,6,North,Robert Johnson,2399.94
2025-02-01,Monster,3.99,1,East,Lisa Chen,3.99
2024-07-08,Charger,9.99,1,East,Lisa Chen,9.99
2024-09-19,Laptop,499.99,1,West,Jane Doh,499.99
2024-10-30,GPU,1499.99,7,West,Jane Doh,10499.93
2024-04-22,Motherboard,299.99,6,South,Lisa Chen,1799.94
2024-12-07,Charger,9.99,3,Central,Robert Johnson,29.97
2024-08-12,GPU,1499.99,7,South,Lisa Chen,10499.93
2024-12-26,Motherboard,299.99,3,South,Jane Doh,899.97
2024-06-06,Keyboard,40.0,10,North,Miguel Rodriguez,400.0
2024-09-19,RAM,129.99,7,East,Jane Doh,909.9300000000001
2024-12-04,Keyboard,40.0,3,North,John Smith,120.0
2024-10-03,Harddrive,49.99,5,North,Robert Johnson,249.95000000000002
2024-04-07,Monster,3.99,3,South,Lisa Chen,11.97
2024-05-08,Mouse,15.99,7,East,Robert Johnson,111.93
2024-10-02,Marker,2.99,4,East,Miguel Rodriguez,11.96
2025-01-10,CPU,399.99,4,East,Miguel Rodriguez,1599.96
2024-12-16,Harddrive,49.99,7,Central,John Smith,349.93
2024-04-08,Charger,9.99,5,South,Robert Johnson,49.95
2025-03-23,GPU,1499.99,2,South,John Smith,2999.98
2024-04-15,Motherboard,299.99,5,East,John Smith,1499.95
2025-02-22,Keyboard,40.0,8,South,Lisa Chen,320.0
2024-09-22,SSD,39.99,10,Central,Miguel Rodriguez,399.90000000000003
2024-09-04,GPU,1499.99,7,Central,Jane Doh,10499.93
2024-08-01,Harddrive,49.99,7,Central,John Smith,349.93
2024-11-19,Laptop,499.99,10,Central,Robert Johnson,4999.9
2024-05-25,GPU,1499.99,2,South,John Smith,2999.98
2024-04-04,Marker,2.99,8,North,Jane Doh,23.92
2025-02-04,CPU,399.99,10,East,Jane Doh,3999.9
2024-04-08,Monitor,119.99,8,East,Miguel Rodriguez,959.92
2024-10-04,Monster,3.99,9,North,John Smith,35.910000000000004
2024-06-21,Monster,3.99,7,North,Miguel Rodriguez,27.93
2024-04-27,Monster,3.99,1,West,Jane Doh,3.99
2024-07-27,Harddrive,49.99,10,Central,Jane Doh,499.90000000000003
2024-06-01,SSD,39.99,6,East,Lisa Chen,239.94
2024-06-10,Headphones,19.99,8,West,Lisa Chen,159.92
2025-02-06,Mouse,15.99,6,North,Miguel Rodriguez,95.94
2024-07-30,RAM,129.99,2,West,John Smith,259.98
2024-11-03,Marker,2.99,4,West,Lisa Chen,11.96
2024-09-29,Laptop,499.99,9,East,John Smith,4499.91
2024-04-28,Charger,9.99,1,Central,Lisa Chen,9.99
2024-03-24,Monitor,119.99,9,Central,Robert Johnson,1079.9099999999999
2024-09-22,Motherboard,299.99,7,West,John Smith,2099.9300000000003
2024-11-09,Mouse,15.99,1,Central,Robert Johnson,15.99
2025-03-11,Mouse,15.99,4,Central,John Smith,63.96
2024-06-24,Keyboard,40.0,8,North,Lisa Chen,320.0
