Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2024-07-07,Monitor,119.99,1,North,Jane Doh,119.99
2024-05-21,Mouse,15.99,5,North,Lisa Chen,79.95
2024-11-28,Harddrive,49.99,4,North,Lisa Chen,199.96
2024-04-05,Laptop,499.99,4,South,Miguel Rodriguez,1999.96
,CPU,399.99,9,Central,John Smith,3599.91
2024-12-22,Motherboard,299.99,5,West,John Smith,1499.95
2024-10-04,SSD,39.99,5,South,Jane Doh,199.95000000000002
2024-07-05,Marker,2.99,,North,Miguel Rodriguez,
2024-10-29,CPU,399.99,6,East,Lisa Chen,2399.94
2025-02-10,GPU,1499.99,3,East,John Smith,4499.97
2024-08-03,Keyboard,40.0,1,West,John Smith,40.0
2024-05-03,Keyboard,40.0,2,West,John Smith,80.0
2025-02-21,GPU,1499.99,8,North,Lisa Chen,11999.92
2025-01-27,Marker,2.99,4,West,John Smith,11.96
2024-06-11,Monitor,119.99,10,South,Jane Doh,1199.8999999999999
2024-08-04,GPU,1499.99,8,North,Robert Johnson,11999.92
2024-06-01,CPU,399.99,4,Central,John Smith,1599.96
2024-05-26,GPU,1499.99,10,East,Jane Doh,14999.9
2024-03-26,Monitor,119.99,5,Central,Jane Doh,599.9499999999999
2024-09-27,Mouse,15.99,4,West,Miguel Rodriguez,63.96
2024-05-15,Monster,3.99,3,Central,Miguel Rodriguez,11.97
2024-09-10,Headphones,19.99,8,North,Jane Doh,159.92
2024-06-03,CPU,399.99,1,East,John Smith,399.99
2024-04-08,Harddrive,49.99,10,Central,Miguel Rodriguez,499.90000000000003
2024-03-31,Motherboard,299.99,1,South,Jane Doh,299.99
2024-07-25,Motherboard,299.99,3,West,Jane Doh,899.97
2025-03-01,Monster,3.99,2,East,Robert Johnson,7.98
2024-11-24,Charger,9.99,4,North,Miguel Rodriguez,39.96
2024-07-07,RAM,129.99,5,Central,Lisa Chen,649.95
,Harddrive,49.99,10,,Lisa Chen,499.90000000000003
2025-01-30,Monster,3.99,6,North,Jane Doh,23.94
2025-01-20,Headphones,19.99,9,North,Miguel Rodriguez,179.91
2024-12-31,SSD,39.99,3,East,John Smith,119.97
2024-04-09,Headphones,19.99,6,East,Jane Doh,119.94
2024-08-10,Harddrive,49.99,4,North,Miguel Rodriguez,199.96
2024-11-23,Monster,3.99,5,South,Jane Doh,19.950000000000003
2025-02-04,SSD,39.99,5,West,Miguel Rodriguez,199.95000000000002
2024-11-19,SSD,39.99,3,South,Robert Johnson,119.97
2024-11-13,Motherboard,299.99,8,East,John Smith,2399.92
2024-10-10,Marker,2.99,9,South,Jane Doh,26.910000000000004
2025-01-06,Monitor,119.99,2,,Miguel Rodriguez,239.98
2024-05-15,Monster,3.99,8,North,Jane Doh,31.92
2024-11-16,GPU,1499.99,8,North,Jane Doh,11999.92
2024-07-06,Mouse,15.99,7,North,Lisa Chen,111.93
2024-04-09,Keyboard,40.0,,North,Miguel Rodriguez,
2024-09-24,Monster,3.99,6,South,Miguel Rodriguez,23.94
2024-04-27,Mouse,15.99,10,Central,Robert Johnson,159.9
2024-08-24,Charger,9.99,2,West,Lisa Chen,19.98
2025-01-03,Laptop,499.99,3,North,John Smith,1499.97
2024-10-16,,,8,South,Jane Doh,
2025-01-25,Harddrive,49.99,7,North,Robert Johnson,349.93
2024-05-30,Harddrive,49.99,2,East,John Smith,99.98
2024-04-25,CPU,399.99,4,West,John Smith,1599.96
2024-11-12,GPU,1499.99,1,North,Lisa Chen,1499.99
2025-03-24,Harddrive,49.99,4,South,John Smith,199.96
2024-08-02,Mouse,15.99,3,North,John Smith,47.97
2024-11-24,Charger,9.99,8,South,Lisa Chen,79.92
2024-09-04,Harddrive,49.99,6,East,Robert Johnson,299.94
2024-08-31,Laptop,499.99,8,North,Lisa Chen,3999.92
2024-05-03,Marker,2.99,7,North,Jane Doh,20.93
2024-06-28,GPU,1499.99,3,South,John Smith,4499.97
2024-06-01,Harddrive,49.99,4,South,John Smith,199.96
2024-08-06,,,3,Central,Miguel Rodriguez,
2024-08-19,CPU,399.99,8,Central,Miguel Rodriguez,3199.92
2024-09-21,GPU,1499.99,8,North,Miguel Rodriguez,11999.92
2024-10-06,GPU,1499.99,10,West,John Smith,14999.9
2025-02-09,,,4,North,Robert Johnson,
2025-01-28,Motherboard,299.99,10,,,2999.9
2024-04-13,Monitor,119.99,9,West,Lisa Chen,1079.9099999999999
2024-06-20,,,10,Central,John Smith,
2024-09-19,Laptop,499.99,7,North,Miguel Rodriguez,3499.9300000000003
2025-01-26,Marker,2.99,5,East,Robert Johnson,14.950000000000001
2024-11-04,Charger,9.99,9,West,John Smith,89.91
2024-09-05,Laptop,499.99,2,Central,Jane Doh,999.98
,,,1,East,Robert Johnson,
2024-08-17,Laptop,499.99,4,Central,John Smith,1999.96
2024-10-30,RAM,129.99,8,West,Jane Doh,1039.92
2024-07-23,Monster,3.99,5,East,John Smith,19.950000000000003
2025-03-02,Monster,3.99,5,East,Robert Johnson,19.950000000000003
2025-03-01,Harddrive,49.99,2,North,Jane Doh,99.98
2024-09-30,Laptop,499.99,10,North,Jane Doh,4999.9
2024-07-22,Keyboard,40.0,6,Central,John Smith,240.0
2024-10-24,RAM,129.99,5,North,Robert Johnson,649.95
2024-07-03,Mouse,15.99,3,West,Jane Doh,47.97
2024-11-11,GPU,1499.99,10,North,Robert Johnson,14999.9
2024-12-02,Keyboard,40.0,4,North,Robert Johnson,160.0
2024-04-07,Charger,9.99,3,Central,Lisa Chen,29.97
2025-02-22,CPU,399.99,10,West,Lisa Chen,3999.9
2024-12-13,CPU,399.99,6,West,Lisa Chen,2399.94
2024-07-21,Harddrive,49.99,1,North,Miguel Rodriguez,49.99
2024-10-31,Monitor,119.99,2,East,Robert Johnson,239.98
2024-12-27,RAM,129.99,4,East,Robert Johnson,519.96
2025-01-13,Harddrive,49.99,9,North,John Smith,449.91
2025-03-17,Harddrive,49.99,5,South,John Smith,249.95000000000002
2024-04-01,Monster,3.99,10,East,Miguel Rodriguez,39.900000000000006
2024-07-12,,,8,South,Jane Doh,
2025-03-09,Keyboard,40.0,4,South,Robert Johnson,160.0
2025-03-07,Laptop,499.99,4,Central,Lisa Chen,1999.96
2024-08-09,Marker,2.99,3,South,Robert Johnson,8.97
2024-03-26,Monster,3.99,10,,Robert Johnson,39.900000000000006
2024-05-26,Monitor,119.99,1,West,John Smith,119.99
2024-08-12,RAM,129.99,6,East,,779.94
2024-10-30,Mouse,15.99,9,North,Jane Doh,143.91
2024-06-12,Harddrive,49.99,1,North,Lisa Chen,49.99
2024-11-01,SSD,39.99,5,South,Lisa Chen,199.95000000000002
2025-02-09,Keyboard,40.0,5,Central,John Smith,200.0
2024-06-26,CPU,399.99,4,,Robert Johnson,1599.96
2024-09-08,Harddrive,49.99,3,East,Jane Doh,149.97
2024-04-13,GPU,1499.99,9,East,Jane Doh,13499.91
2024-03-28,Mouse,15.99,3,East,Robert Johnson,47.97
2025-01-07,Mouse,15.99,4,South,Robert Johnson,63.96
2024-09-14,Laptop,499.99,3,East,Miguel Rodriguez,1499.97
2024-05-12,Monitor,119.99,6,South,John Smith,719.9399999999999
2024-09-26,Monster,3.99,7,North,Miguel Rodriguez,27.93
2024-04-03,Harddrive,49.99,2,North,John Smith,99.98
,Marker,2.99,8,Central,Jane Doh,23.92
2024-11-06,Marker,2.99,2,South,,5.98
2025-02-01,Mouse,15.99,1,Central,John Smith,15.99
2025-03-15,Laptop,499.99,10,North,Jane Doh,4999.9
2024-12-05,RAM,129.99,3,Central,John Smith,389.97
2024-12-24,SSD,39.99,8,Central,John Smith,319.92
2024-06-28,Headphones,19.99,9,East,Jane Doh,179.91
2024-10-23,Mouse,15.99,4,East,John Smith,63.96
2024-10-13,Headphones,19.99,8,North,John Smith,159.92
2024-08-09,Harddrive,49.99,2,West,Jane Doh,99.98
